Biome,Method,Aliifodinibius,Balneola,Gracilimonas,Unclassified Balneolaceae,Rhodohalobacter,Fodinibius
Sediment,Qiagen,9275,442,1511,36640,895,194
Sediment,titanF,81,7,29,681,13,2
Sediment,titanL,141,14,75,1042,18,4
Seawater,Qiagen,19,701,3,534,2,1
Seawater,titanF,10,226,2,154,1,1
Seawater,titanL,10,515,4,318,1,0
